AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;CONFIGURATION;SHARE_PCT
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2016;;
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2017;;
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2018;;
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2019;ARR:01 - DEP:07R;5
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2019;ARR:07L - DEP:07R;5
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2019;ARR:25L - ARR:25R - DEP:25R;45
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2019;ARR:25R - DEP:25R;4
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2019;ARR:25L - DEP:25R;24
EBBR;EBBR;BRU;Brussels;Belgium;Brussels (EBBR);Brussels (BRU);2020;;
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2016;;
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2017;;
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2018;;
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2019;ARR:24 - DEP:24;43
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2019;DEP:24;17
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2019;ARR:24;17
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2019;ARR:06 - DEP:06;8
EBCI;EBCI;CRL;Charleroi;Belgium;Charleroi (EBCI);Charleroi (CRL);2020;;
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2016;;
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2017;;
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2018;;
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2019;DEP:25R;11
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2019;ARR:07L;4
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2019;DEP:07L;5
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2019;ARR:25R - DEP:25R;45
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2019;ARR:25R;11
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2019;ARR:07L - DEP:07L;19
EDDB;EDDB;SXF;Berlin - Schoenefeld;Germany;Berlin - Schoenefeld (EDDB);Berlin - Schoenefeld (SXF);2020;;
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2016;;
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2017;;
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2018;;
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2019;DEP:22;17
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2019;ARR:04;7
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2019;DEP:04;5
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2019;ARR:22 - DEP:22;8
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2019;ARR:22;17
EDDC;EDDC;DRS;Dresden;Germany;Dresden (EDDC);Dresden (DRS);2020;;
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2016;;
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2017;;
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2018;;
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2019;ARR:28;4
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2019;DEP:28;5
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2019;ARR:28 - DEP:28;3
EDDE;EDDE;ERF;Erfurt;Germany;Erfurt (EDDE);Erfurt (ERF);2020;;
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2016;;
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2017;;
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2018;;
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2019;ARR:07L - ARR:07R - DEP:07C - DEP:18;27
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2019;ARR:25L - ARR:25R - DEP:18 - DEP:25C;25
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2019;ARR:25C - ARR:25L - ARR:25R - DEP:18 - DEP:25C;34
EDDF;EDDF;FRA;Frankfurt;Germany;Frankfurt (EDDF);Frankfurt (FRA);2020;;
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2016;;
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2017;;
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2018;;
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2019;DEP:25;12
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2019;ARR:07;7
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2019;DEP:07;5
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2019;ARR:25 - DEP:25;11
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2019;ARR:25;19
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2019;ARR:07 - DEP:07;5
EDDG;EDDG;FMO;Muenster-Osnabrueck;Germany;Muenster-Osnabrueck (EDDG);Muenster-Osnabrueck (FMO);2020;;
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;;
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;;
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;;
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;ARR:33 - DEP:33;5
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;DEP:33;3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;ARR:05 - DEP:33;9
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;ARR:23 - DEP:33;37
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;ARR:23 - DEP:23;11
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;ARR:15 - DEP:23;16
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2019;ARR:15 - DEP:05;4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2020;;
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2016;;
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2017;;
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2018;;
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;DEP:14L;6
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;DEP:32R;3
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;ARR:14L;3
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;ARR:32R - DEP:32R;16
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;ARR:24 - DEP:14L;5
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;ARR:24 - ARR:32R - DEP:32R;5
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;ARR:14L - DEP:14L;19
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2019;ARR:14L - ARR:24 - DEP:14L;11
EDDK;EDDK;CGN;Cologne-Bonn;Germany;Cologne-Bonn (EDDK);Cologne-Bonn (CGN);2020;;
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2016;;
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2017;;
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2018;;
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:23L - DEP:23L - DEP:23R;4
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:23R - DEP:23L;20
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:23R - DEP:05R - DEP:23L;3
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:05L - DEP:05R;4
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:23L - DEP:23L;31
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:23L - DEP:05R - DEP:23L;6
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:23L - ARR:23R - DEP:23L;5
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:05R - DEP:05R - DEP:23L;4
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2019;ARR:05R - DEP:05R;6
EDDL;EDDL;DUS;Dusseldorf;Germany;Dusseldorf (EDDL);Dusseldorf (DUS);2020;;
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2016;;
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2017;;
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2018;;
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2019;ARR:26R - DEP:26L - DEP:26R;3
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2019;ARR:08L - ARR:08R - DEP:08L - DEP:08R;33
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2019;ARR:26L - ARR:26R - DEP:26L - DEP:26R;54
EDDM;EDDM;MUC;Munich;Germany;Munich (EDDM);Munich (MUC);2020;;
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2016;;
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2017;;
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2018;;
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2019;DEP:28;14
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2019;ARR:10;9
EDDN;EDDN;NUE;Nuremberg;Germany;Nuremberg (EDDN);Nuremberg (NUE);2019;DEP:10;7
